Date,INTC,KO,SPY,IVV,VGK,VPL,VWO,EWY,ILF,IEF,TLT,BOG,TBC,CGEO
2018-12-18 00:00:00,47.74000168,48.31999969,255.0800018,255.6199951,49.00999832,62.75999832,38.52999878,58.40999985,30.27000046,102.9000015,119.5999985,17.13723489,17.73774427,12.80246278
2018-12-19 00:00:00,45.56999969,47.90000153,251.2599945,251.7400055,48.66999817,61.93000031,37.88999939,57.74000168,29.87999916,103.2600021,121.1800003,17.37787906,17.4386238,12.78663709
2018-12-20 00:00:00,45.54000092,47.54000092,247.1699982,247.4299927,48.45000076,61.59000015,38.18000031,58.25,30.20999908,103.1299973,120.7399979,17.26985819,18.0073254,13.20873939
2018-12-21 00:00:00,44.84000015,47.56999969,240.6999969,242.3500061,47.86999893,60.11999893,37.86999893,57.93999863,29.78000069,103.2200012,120.7200012,16.71903542,17.25623421,12.923171
2018-12-24 00:00:00,43.59000015,45.95999908,234.3399963,236.0899963,46.99000168,58.70999908,37.31999969,57.49000168,29.46999931,103.4800034,121.3199997,16.59288179,17.07607073,12.64894128
2018-12-25 00:00:00,43.59000015,45.95999908,234.3399963,236.0899963,46.99000168,58.70999908,37.31999969,57.49000168,29.46999931,103.4800034,121.3199997,16.67408145,17.15963495,12.7108407
2018-12-26 00:00:00,46.18999863,46.93999863,246.1799927,247.6699982,48.15999985,59.88000107,37.97999954,58.56000137,30.20000076,102.9899979,120.0199966,16.64509665,17.1298061,12.68874526
2018-12-27 00:00:00,46.36000061,47.52999878,248.0700073,250.0599976,47.93999863,60.54000092,37.90000153,58.68000031,30.40999985,103.25,120.0400009,16.5825526,17.73359172,12.84863213
2018-12-28 00:00:00,46.75,47.20000076,247.75,249.3300018,48.40000153,60.84000015,38.16999817,59.16999817,30.70000076,103.8099976,121.0500031,17.25450414,18.81757673,12.76762433
2018-12-31 00:00:00,46.93000031,47.34999847,249.9199982,251.6100006,48.61999893,60.63000107,38.09999847,58.86000061,30.81999969,104.1999969,121.5100021,17.47905527,19.31962391,12.96014193
2019-01-01 00:00:00,46.93000031,47.34999847,249.9199982,251.6100006,48.61999893,60.63000107,38.09999847,58.86000061,30.81999969,104.1999969,121.5100021,17.54028531,19.38730155,13.00554197
2019-01-02 00:00:00,47.08000183,46.93000031,250.1799927,251.7200012,48.34999847,60.63000107,38.27000046,58.06999969,32.29999924,104.4199982,122.1500015,17.4861301,19.48855346,13.18793473
2019-01-03 00:00:00,44.49000168,46.63999939,244.2100067,245.4299927,47.99000168,60.09000015,37.66999817,56.81999969,32.24000168,105.25,123.5400009,16.83195491,18.2319054,12.64713218
2019-01-04 00:00:00,47.22000122,47.56999969,252.3899994,254.0599976,49.43000031,62.11000061,38.86000061,58.61999893,33.06000137,104.4000015,122.1100006,17.26611386,18.79167521,12.78035975
2019-01-07 00:00:00,47.43999863,46.95000076,254.3800049,255.7700043,49.65000153,62.31000137,38.93999863,58.84000015,33.00999832,104.1100006,121.75,17.57424524,18.77133151,13.11700913
2019-01-08 00:00:00,47.74000168,47.47999954,256.769989,258.2900085,50.04999924,62.52000046,39.15999985,58.18000031,33.47000122,103.8499985,121.4300003,18.49891273,19.02569893,12.98810802
2019-01-09 00:00:00,48.00999832,46.56999969,257.9700012,259.4899902,50.68000031,63.15999985,39.72999954,59.65999985,34.20999908,103.9100037,121.2399979,19.45583785,17.93493469,12.9391381
2019-01-10 00:00:00,48.56000137,47.06999969,258.8800049,260.5100098,50.74000168,63.45000076,40.02999878,59.90000153,34.24000168,103.8600006,120.4599991,19.51182014,18.53392489,13.09150425
2019-01-11 00:00:00,48.93000031,47.34000015,258.980011,260.3699951,50.52999878,62.95000076,39.77999878,59.84999847,34.04999924,104.1699982,120.9300003,19.97525696,18.56977081,13.04985558
2019-01-14 00:00:00,48.34999847,47.15000153,257.3999939,259.1099854,50.27999878,62.63999939,39.5,59.16999817,34.25999832,104.1100006,120.4800034,20.17424307,18.78646074,13.17108226
2019-01-15 00:00:00,48.59999847,47.56999969,260.3500061,261.9100037,50.34000015,63.29999924,39.75999832,60.00999832,34.13999939,104.0100021,120.0400009,20.11587461,18.72022608,13.10673325
2019-01-16 00:00:00,48.13000107,46.91999817,260.980011,262.6000061,50.43000031,63.70000076,40.15000153,61.02000046,34.18999863,103.9499969,120.1600037,20.19900325,18.58740862,13.37418113
2019-01-17 00:00:00,48.47000122,47.06000137,262.9599915,264.5299988,50.63999939,63.75999832,40.34000015,61.13000107,34.49000168,103.7600021,120.1900024,19.99613605,19.12248033,13.22079839
2019-01-18 00:00:00,49.18999863,47.61000061,266.4599915,268.0700073,51.24000168,64.41999817,40.54999924,61.45000076,34.61000061,103.4300003,119.5599976,20.12516558,18.98257554,13.37349713
2019-01-21 00:00:00,49.18999863,47.61000061,266.4599915,268.0700073,51.24000168,64.41999817,40.54999924,61.45000076,34.61000061,103.4300003,119.5599976,19.74293152,18.66323995,13.75321401
2019-01-22 00:00:00,48.27000046,47.72000122,262.8599854,264.5,50.56999969,63.20999908,39.86999893,60.13000107,33.77000046,103.7900009,120.3700027,19.75273558,18.66725103,13.79417031
2019-01-23 00:00:00,47.93999863,48.27000046,263.4100037,264.8800049,50.95999908,63.34000015,40.25999832,60.95999908,34.41999817,103.7399979,120.3199997,20.88267975,19.3847663,14.2794201
2019-01-24 00:00:00,49.75999832,47.68999863,263.5499878,265.1400146,50.88999939,63.65999985,40.59999847,61.68999863,34.52000046,104.0699997,121.1100006,21.26373698,19.49241271,14.35112533
2019-01-25 00:00:00,47.04000092,47.36999893,265.7799988,267.5,51.43999863,64.54000092,41,63.45999908,34.58000183,103.8300018,120.5299988,20.88177551,19.34129485,14.57551646
2019-01-28 00:00:00,46.70999908,47.16999817,263.7600098,265.3500061,51.20000076,64.06999969,40.56999969,62.91999817,33.72000122,103.8600006,120.4100037,20.79805708,19.54853611,14.3206229
2019-01-29 00:00:00,46.54000092,47.40000153,263.4100037,264.980011,51.45999908,64.15000153,40.61999893,63.25999832,34.20999908,104.1600037,121.0199966,20.53772427,19.08221239,14.34455966
2019-01-30 00:00:00,47.54000092,47.86000061,267.5799866,269.230011,51.93000031,65.05999756,41.34000015,65.16000366,34.77000046,104.4000015,120.9300003,20.58077144,19.07128784,14.37540833
2019-01-31 00:00:00,47.11999893,48.13000107,269.9299927,271.5499878,51.86999893,65.09999847,41.77999878,64.72000122,35.40000153,104.8799973,121.9700012,20.09811679,18.88871498,14.23999203
2019-02-01 00:00:00,48.72999954,48.70000076,270.0599976,271.7000122,51.93000031,64.75,41.47000122,64.04000092,35.31000137,104.0999985,120.9599991,20.89117795,19.03488381,14.41774528
2019-02-04 00:00:00,49.22000122,49.25,271.9599915,273.6499939,52.06999969,65.13999939,41.56000137,64.25,35.52999878,103.8700027,120.4199982,20.75116367,19.11910786,14.35894695
2019-02-05 00:00:00,50.00999832,49.25999832,273.1000061,274.8200073,52.52999878,65.70999908,42.02999878,65.23999786,35.54999924,104.0500031,120.9700012,20.52123993,18.68647266,14.33411431
2019-02-06 00:00:00,49.90000153,49.25999832,272.7399902,274.4100037,52.34000015,65,41.52999878,64.63999939,34.33000183,104.1299973,121.0299988,20.71083423,18.45109327,14.38252355
2019-02-07 00:00:00,49.22999954,49.41999817,270.1400146,271.8299866,51.56000137,64.29000092,41.13999939,63.45999908,34.04999924,104.4700012,121.8300018,20.43640826,18.36689856,14.35722352
2019-02-08 00:00:00,48.84000015,49.5,270.4700012,272.1300049,51.36999893,63.90999985,40.97999954,62.66999817,33.95999908,104.6100006,122.3499985,20.52444181,18.2324379,14.42538055
2019-02-11 00:00:00,48.77000046,49.61000061,270.6199951,272.2799988,51.27999878,63.90000153,40.74000168,62.75,33.61000061,104.4499969,121.8700027,20.7480053,18.62896042,14.58492391
2019-02-12 00:00:00,50.00999832,49.65999985,274.1000061,275.8200073,51.84999847,64.87999725,41.13999939,63.52000046,34.36000061,104.3099976,121.5599976,20.89893866,18.57569117,14.51836884
2019-02-13 00:00:00,50.47000122,49.79000092,274.9899902,276.6600037,51.83000183,64.97000122,40.84999847,63.15999985,33.84999847,104.0500031,121.0999985,20.90064035,18.59038015,14.46491437
2019-02-14 00:00:00,50.81000137,45.59000015,274.3800049,276.0299988,51.83000183,64.95999908,40.93000031,63.54999924,34.66999817,104.5400009,121.7900009,21.17253856,17.30521985,14.47672924
2019-02-15 00:00:00,51.65999985,45.24000168,277.3699951,279.1600037,52.63000107,65.66999817,40.86000061,63.40999985,34.90000153,104.4400024,121.9800034,21.48844943,16.8426441,14.46470786
2019-02-18 00:00:00,51.65999985,45.24000168,277.3699951,279.1600037,52.63000107,65.66999817,40.86000061,63.40999985,34.90000153,104.4400024,121.9800034,22.26208609,17.16439102,14.75105183
2019-02-19 00:00:00,51.40000153,44.83000183,277.8500061,279.5499878,52.91999817,65.83000183,41.27999878,63.65000153,34.84000015,104.6200027,122.2900009,21.91405541,16.77544487,14.85751234
2019-02-20 00:00:00,51.38999939,45.09999847,278.4100037,280.0899963,53.18000031,66.04000092,41.45999908,64.16999817,34.70000076,104.5999985,121.9400024,22.09973661,16.84908997,14.99699556
2019-02-21 00:00:00,51.40999985,45.86000061,277.4200134,279.2099915,52.93999863,65.90000153,41.36999893,63.86999893,34.68999863,104.2900009,120.8499985,22.16366536,18.41971483,14.67576429
2019-02-22 00:00:00,52.49000168,45.27999878,279.1400146,280.8200073,53.13000107,66.25,41.84000015,64.48000336,35.13000107,104.5999985,121.5699997,22.13122295,19.17082955,14.66372871
2019-02-25 00:00:00,53.09999847,44.93999863,279.519989,281.2600098,53.24000168,66.55000305,42.40000153,64.69000244,34.93000031,104.4400024,121.2099991,22.12001909,19.18026463,14.69354573
2019-02-26 00:00:00,53.22999954,44.68999863,279.3200073,281.0499878,53.63999939,66.63999939,42.27000046,64.5,34.93999863,104.75,121.8099976,22.18488239,18.90309505,14.70240726
2019-02-27 00:00:00,53.24000168,44.93999863,279.2000122,280.9100037,53.41999817,66.33000183,41.93999863,64.34999847,34.79999924,104.3799973,120.4300003,22.71365297,19.6749136,14.74557813
2019-02-28 00:00:00,52.95999908,45.34000015,278.6799927,280.3200073,53.50999832,65.66000366,41.61999893,62.97000122,34.02000046,104.1100006,120.0199966,22.30538808,20.03063213,14.67669987
2019-03-01 00:00:00,53.29999924,45.38000107,280.4200134,282.3099976,53.88999939,66.01000214,41.66999817,63.04999924,33.65999985,103.5699997,118.6600037,22.42030991,20.40139488,14.98932134
2019-03-04 00:00:00,53.93999863,45.65000153,279.3999939,281.1600037,53.66999817,65.80000305,41.81999969,62.54999924,33.56999969,103.8899994,119.5899963,22.47318986,20.07149484,14.71733059
2019-03-05 00:00:00,53.68000031,45.59999847,279.019989,280.7999878,53.74000168,65.80999756,42.31000137,62.40000153,33.77999878,103.9499969,119.8399963,22.07403731,20.18950756,14.50956124
2019-03-06 00:00:00,52.95000076,45.45000076,277.3299866,279.0100098,53.63000107,65.59999847,42.09999847,62.13000107,33.06000137,104.2399979,120.2799988,21.66905567,19.84027684,14.62233698
2019-03-07 00:00:00,52.59999847,45.27999878,275.0100098,276.7600098,52.77999878,64.79000092,41.41999817,61.09000015,32.77999878,104.5899963,121.0599976,21.47376722,19.48325841,14.68494578
2019-03-08 00:00:00,52.47999954,44.84000015,274.4599915,276.2000122,52.81000137,64.58999634,41.11999893,60.68999863,33.02000046,104.7399979,121.5699997,20.94789124,19.92668154,14.5299817
2019-03-11 00:00:00,53.34999847,46.18000031,278.4400024,280.2099915,53.25,65.31999969,41.95999908,61.29000092,34.06000137,104.6600037,121.2099991,21.27234043,20.08000813,14.35473739
2019-03-12 00:00:00,53.56999969,46.04999924,279.4899902,281.2000122,53.22999954,65.41999817,42.13000107,61.63999939,34.16999817,104.9499969,122.0599976,22.25755148,20.6147322,14.55484852
2019-03-13 00:00:00,54.36999893,46.22000122,281.3399963,283.1499939,53.86000061,65.52999878,42.22000122,61.24000168,34.54999924,104.9100037,121.8300018,21.99921539,20.59323114,14.37344813
2019-03-14 00:00:00,53.43999863,45.70000076,281.1600037,283.0100098,54.06999969,65,42,60.84999847,34.18000031,104.7600021,120.9499969,22.58565974,21.1242347,14.27945188
2019-03-15 00:00:00,54.33000183,45.29999924,281.3099976,284.2799988,54.65999985,65.66000366,42.56999969,62.00999832,34.63000107,105.0899963,121.75,22.68008375,21.7705472,13.92148268
2019-03-18 00:00:00,54.09999847,45.40999985,282.3299866,285.4100037,54.88999939,65.90000153,43.04999924,62.18999863,35.24000168,104.9499969,121.6800003,22.81793418,21.86053834,14.08435593
2019-03-19 00:00:00,54.16999817,45.56000137,282.3999939,285.5400085,55.06999969,65.86000061,43.06000137,62.04999924,35.16999817,104.8799973,121.4100037,22.36370967,21.51479068,14.11858429
2019-03-20 00:00:00,53.81999969,45.52999878,281.5499878,283.3900146,55.13000107,65.91000366,43.04999924,62.33000183,35.20999908,105.6100006,122.6800003,21.97213105,21.20769868,14.12607947
2019-03-21 00:00:00,54.63999939,45.50999832,284.730011,286.5700073,54.90000153,66.31999969,43.15000153,62.88000107,34.61000061,105.5599976,122.9499969,21.92084842,21.12852859,13.99765019
2019-03-22 00:00:00,53.25999832,45.93000031,279.25,281.1600037,53.61999893,65.33999634,41.84999847,61.22000122,32.77999878,106.3399963,124.8600006,21.62368081,20.51268671,13.93339347
2019-03-25 00:00:00,52.77999878,46.02999878,279.0400085,280.9100037,53.31999969,65.36000061,41.95999908,61.25,33.11999893,106.6100006,125.0599976,21.72477456,20.10036892,13.93291013
2019-03-26 00:00:00,53.43999863,46.63999939,281.1199951,282.9599915,53.5,65.90000153,42.09999847,61.02999878,33.58000183,106.5199966,124.9700012,21.80520737,20.51011021,13.94475985
2019-03-27 00:00:00,53.15999985,46.61000061,279.6499939,281.5799866,53.63000107,65.58000183,41.63999939,60.36000061,32.25999832,106.8300018,126.1200027,22.06838347,20.05496026,14.49294559
2019-03-28 00:00:00,53.11000061,46.58000183,280.7099915,282.6900024,53.36000061,65.75,42,60.68000031,32.88999939,106.8399963,126.5599976,21.93081738,20.07102485,14.46797335
2019-03-29 00:00:00,53.70000076,46.86000061,282.480011,284.5599976,53.61000061,65.86000061,42.5,60.95000076,33.22999954,106.6699982,126.4400024,21.58245158,20.15928931,14.23162264
2019-04-01 00:00:00,54.50999832,46.72000122,285.8299866,287.8500061,54.31000137,66.83999634,43.13999939,62.15000153,33.79000092,105.7200012,124.3700027,21.70912002,20.18544453,14.42933712
2019-04-02 00:00:00,54.36000061,46.56999969,285.9700012,287.9200134,54.54000092,66.55999756,43.00999832,62,33.61000061,105.9000015,124.5999985,21.82521647,20.12624753,14.29747714
2019-04-03 00:00:00,55.47999954,46.18000031,286.4200134,288.4400024,55.04000092,67,43.22000122,63.15999985,33.36000061,105.5699997,123.5199966,22.17262908,21.05677741,14.30915672
2019-04-04 00:00:00,55.91999817,46.47999954,287.1799927,289.1300049,54.88999939,66.93000031,43.5,63.27999878,34.09000015,105.6800003,123.8700027,22.82250668,21.37304032,14.38924786
2019-04-05 00:00:00,55.59999847,46.47000122,288.5700073,290.4500122,55.04000092,67.05000305,43.84999847,63.43000031,34.49000168,105.7300034,124.0299988,22.61017488,20.89708471,14.2539564
2019-04-08 00:00:00,55.68000031,46.54999924,288.7900085,290.769989,55.09999847,66.90000153,43.81999969,63.02999878,34.90000153,105.5599976,123.5899963,22.68638113,20.86104012,14.26373618
2019-04-09 00:00:00,55.31999969,46.66999817,287.3099976,289.269989,54.77999878,66.41999817,43.75999832,63.02000046,34.56999969,105.75,123.9800034,22.73024096,20.66623058,14.21293228
2019-04-10 00:00:00,55.75,46.63999939,288.2900085,290.2200012,55.00999832,66.68000031,43.97000122,63.49000168,34.72999954,106,124.2799988,22.66732768,20.65651635,14.07567929
2019-04-11 00:00:00,55.79999924,46.70999908,288.2099915,290.2000122,55.02999878,66.33000183,43.45999908,63.06999969,34.09999847,105.7600021,123.5500031,22.26879728,20.69688218,14.01624299
2019-04-12 00:00:00,56.41999817,46.74000168,290.1600037,292.1600037,55.38999939,66.83000183,43.72999954,63.95000076,33.38000107,105.2699966,122.6699982,21.93411884,20.36739607,13.94383269
2019-04-15 00:00:00,56.27999878,47,289.9700012,291.9200134,55.49000168,66.83999634,43.5,63.88999939,33.43000031,105.4100037,122.9800034,22.04631763,20.56784054,13.89506784
2019-04-16 00:00:00,56.70999908,46.95000076,290.1600037,292.1400146,55.52999878,67.05000305,43.84999847,64.16000366,33.65000153,105.0500031,122.2099991,21.99947652,20.3092249,13.67924568
2019-04-17 00:00:00,58.56000137,47.27999878,289.4500122,291.3699951,55.72000122,67.11000061,43.95999908,64.30000305,33.40000153,105.0699997,122.2600021,21.70906769,20.0391394,13.51598205
2019-04-18 00:00:00,58.49000168,47.47999954,290.019989,292,55.56999969,66.90000153,44.00999832,63.29000092,33.68999863,105.3199997,122.9000015,21.72354007,19.87195383,13.32620526
2019-04-19 00:00:00,58.49000168,47.47999954,290.019989,292,55.56999969,66.90000153,44.00999832,63.29000092,33.68999863,105.3199997,122.9000015,21.64873439,19.80352414,13.28031605
2019-04-22 00:00:00,58.81999969,47.40000153,290.269989,292.2999878,55.61999893,66.73000336,43.75,62.97999954,33.59000015,105.1699982,122.3099976,21.6476103,19.80249586,13.27962649
2019-04-23 00:00:00,58.77999878,48.20999908,292.8800049,294.8399963,55.56000137,67.02999878,43.84999847,63.22000122,33.83000183,105.3600006,122.5699997,21.5102616,19.73180304,13.21511545
2019-04-24 00:00:00,58.72000122,47.97999954,292.230011,294.2200012,55.20999908,66.25,43.34000015,61.59000015,33.11999893,105.7600021,123.5699997,21.10206848,19.71768999,13.06749796
2019-04-25 00:00:00,57.61000061,47.84000015,292.0499878,294.0400085,55.11999893,66.29000092,43.25999832,61.25999832,33.50999832,105.6299973,123.3899994,21.44792847,20.51877633,12.98232012
2019-04-26 00:00:00,52.43000031,48.25999832,293.4100037,295.4700012,55.24000168,66.66000366,43.45999908,61.13000107,33.65999985,105.9100037,123.8099976,22.323098,20.8400499,13.15399189
2019-04-29 00:00:00,51.11000061,48.41999817,293.8699951,295.7900085,55.47000122,67,43.38000107,62.06999969,33.50999832,105.6900024,123.0199966,22.32615852,21.008295,13.17863524
2019-04-30 00:00:00,51.04000092,49.06000137,294.019989,295.9400024,55.70999908,66.66999817,43.40999985,61.47999954,33.54000092,105.9000015,123.6500015,22.23084394,21.05399298,13.08761726
2019-05-01 00:00:00,50.75999832,48.59000015,291.8099976,293.7999878,55.25999832,66.41999817,43.16999817,61,32.95999908,105.6399994,123.9000015,22.48070139,21.25495549,13.300647
2019-05-02 00:00:00,50.54999924,48.38999939,291.1799927,293.2600098,55.06999969,66.54000092,43.22999954,61.41999817,32.93000031,105.3399963,123.3099976,22.90823672,21.14606466,13.1836576
